RID,Model,R squared,alpha,beta,gamma,s,p,b,k
4234,Gene,0.0575679576886942,0.2,1.01,1.1259527688991449,0.5,0.0,0.0,20.0
4254,Global,0.0219142753263158,0.05526950549998537,0.0,0.9979036318166264,0.5,0.0,0.0,20.00015006273463
4254,Gene,0.022036672669840576,0.11615028515346454,0.0,0.516532173071961,0.5,0.09101585823652586,-0.26066734893953075,20.0
4262,Global,0.029808141587573108,0.007143441003519718,0.0,0.8398553649306818,0.5,0.0,0.0,20.000012515490003
4262,Gene,0.0296760208019647,0.1980185781223652,0.0,0.5208626802095648,0.5,-0.10786242716238273,-0.13835470770695965,20.0
4271,Global,0.035552507605886935,0.09291469794034952,0.0,1.0099406884009694,0.5,0.0,0.0,20.000165571895856
4271,Gene,0.035758273551670876,0.2314885142525131,0.0,0.527288012899357,0.5,-0.09045765046368696,0.08674511083848979,20.0
4272,Global,0.0004887143847980889,0.13259699221372034,1.0028892391375115,1.0103155561411978,0.5,0.0,0.0,20.000001984800683
4272,Gene,0.0004824506051860496,0.20895073066652944,1.0078928267473124,0.5019977489714555,0.5,0.0005453606287039433,0.0009784833202984284,20.0
4277,Global,0.032883032023579124,0.03285284119535609,0.0,0.8536016625656228,0.5,0.0,0.0,20.000012102099824
4277,Gene,0.03301773095322218,0.1778135228672561,0.0,0.49781385442270903,0.5,-0.08184695223813875,-0.03393357231983836,20.0
4278,Global,0.02347254195283689,0.08328635036554988,0.0,0.9608827779997525,0.5,0.0,0.0,20.0003189992313
4278,Gene,0.0014516028579906316,0.43452691871401566,0.396803315698855,0.6135901094641997,0.5,-0.5800244941486797,-0.025283026377668247,20.0
4281,Global,0.033186048820265525,0.0,0.0,0.7860943233521224,0.5,0.0,0.0,19.99999688338716
4281,Gene,0.03340566693574802,0.15583757119436117,0.0,0.5784177512192312,0.5,-0.1990935671012455,-0.34494821215702487,20.0
4288,Global,0.023493124030923827,0.0,0.0,1.0830572247157875,0.5,0.0,0.0,48.84232164849401
4288,Gene,0.02345499108227175,0.17009804502825096,0.0,0.48191058195343783,0.5,-0.020178773868132837,-0.07436309524453814,20.0
4290,Global,0.02183540099341815,0.05415983704168776,0.0,1.0039820276943925,0.5,0.0,0.0,20.00035255491396
4290,Gene,0.021804033060949645,0.14085809461511656,0.0,0.5539909507493596,0.5,0.0005531400650354186,-0.11289861887678043,20.0
4292,Global,0.022630212168175286,0.007471667235282047,0.0,0.8711361051831467,0.5,0.0,0.0,19.999857061883237
4292,Gene,0.022881132479581113,0.2891442202138253,0.0,0.6731291623754503,0.5,-0.3517470670467852,-0.021242518161314658,20.0
4293,Global,0.1893092138350594,0.1441547450151104,0.0,1.1334219190114883,0.5,0.0,0.0,20.00015346542315
4293,Gene,0.19168898016733624,0.41521374297690167,0.0,1.41351838819121,0.5,-1.0,-0.5629442965391063,20.0
4294,Global,0.000283979740562023,0.16276877005329574,0.9957713403271752,1.0151955796836414,0.5,0.0,0.0,20.000008941122555
4294,Gene,0.045372039733071516,0.26202442508063156,0.0,0.33678576200260263,0.5,0.026791192123947212,-0.38661520267780514,20.0
4301,Global,0.06697201577320139,0.19903870960696338,0.0,1.0256781037398925,0.5,0.0,0.0,20.00024042728331
4301,Gene,0.06701663235832922,0.3231560750138725,0.0,0.416041060711085,0.5,0.054449358551642985,-0.0448240729124116,20.0
4302,Global,0.02669354318757668,0.0044959487702374845,0.0,0.7386623433888354,0.5,0.0,0.0,20.0000233433797
4302,Gene,0.02667942697912503,0.15551981072174761,0.0,0.48442552742804756,0.5,0.0005684767148724963,-0.32363530142520264,20.0
4309,Global,0.08574126023502014,0.1041925711667517,0.0,1.1155475724965884,0.5,0.0,0.0,20.000196433143874
4309,Gene,0.09094785201775835,0.48611222448870256,0.0,1.2293939332222366,0.5,-1.0,-0.5697026452780989,20.0
4313,Global,0.07323168563285791,0.12806636164516033,0.0,1.0142534456499543,0.5,0.0,0.0,20.00051601678235
4313,Gene,0.08841735287713363,0.5408512076637578,0.0,1.2409550606772761,0.5,-1.0,-0.12082851628418376,20.0
4332,Global,0.014207835804440455,0.04,1.01,1.005001094013775,0.5,0.0,0.0,20.0
4332,Gene,0.014207835804440447,0.2,1.01,1.1874827243007393,0.5,0.0,0.0,20.0
4335,Global,0.12818712961042966,0.04,1.01,0.5974451650526963,0.5,0.0,0.0,20.0
4335,Gene,0.12818712961042966,0.2,1.01,0.5025992763366521,0.5,0.0,0.0,20.0
4343,Global,0.0024072121160707764,0.4585666779022294,0.9922302063024349,1.1327011908336364,0.5,0.0,0.0,20.000029964856687
4343,Gene,0.008846902050576555,1.2343183675304372,3.3440244773238708,0.5690221897037615,0.5,-1.0,4.838644551601476,20.0
4345,Global,0.1616005736086333,0.04,1.01,0.12659498608480382,0.5,0.0,0.0,20.0
4345,Gene,0.16160057360863334,0.2,1.01,0.4900401337849824,0.5,0.0,0.0,20.0
4351,Global,0.00043562940131372806,0.13564196417411356,0.9848645510281762,1.016115377831611,0.5,0.0,0.0,20.000006698663285
4351,Gene,0.0014774916821574792,0.44878493312634665,0.5183326749740391,0.5294381765037958,0.5,-0.387486097979154,-0.25524680060670385,20.0
4352,Global,0.03623837905123588,0.0,0.0,0.24615075412852916,0.5,0.0,0.0,19.9999968153109
4352,Gene,0.03735445321151733,0.046366014406567485,0.0,0.42089412574504836,0.5,-0.5785533186228003,-0.2560161903933525,20.0
4356,Global,0.13955097425988575,0.04,1.01,0.22555850271928113,0.5,0.0,0.0,20.0
4356,Gene,0.13955097425988586,0.2,1.01,0.4926800664885921,0.5,0.0,0.0,20.0
4365,Global,0.11026173449395182,0.04,1.01,0.17456117678428243,0.5,0.0,0.0,20.0
4365,Gene,0.11026173449395182,0.2,1.01,0.49131919396965046,0.5,0.0,0.0,20.0
4367,Global,0.10159646936361003,0.08078196910276529,0.0,1.018013931735663,0.5,0.0,0.0,20.000029849858038
4367,Gene,0.1067337811180997,0.4914365411610344,0.0,0.6986012637669168,0.5,-0.577439054087728,-0.5712673633834191,20.0
4369,Global,0.12523241611507735,0.0,0.0,0.9344741347777602,0.5,0.0,0.0,20.000086512558813
4369,Gene,0.12500079589382213,0.30176900920107036,0.0,0.7052867700108121,0.5,0.0040826284962828365,-0.39873217663948834,20.0
4376,Global,0.04937254709929519,0.10056224417908341,0.0,1.0159494525100132,0.5,0.0,0.0,20.00005932404311
4376,Gene,0.04927373607442285,0.25241359637347666,0.0,0.5748460710552127,0.5,-0.017886153966206145,-0.36762131598568126,20.0
4380,Global,0.055773357516498846,0.04,1.01,0.2874272163394278,0.5,0.0,0.0,20.0
4380,Gene,0.055773357516498846,0.2,1.01,0.49433005218392356,0.5,0.0,0.0,20.0
4384,Global,0.04048059696242494,0.04,1.01,1.0059562688477013,0.5,0.0,0.0,20.0
4384,Gene,0.04048059696242491,0.2,1.01,1.2232823247376559,0.5,0.0,0.0,20.0
4387,Global,0.10585759006060015,0.282002808688795,0.0,1.2680493932995551,0.5,0.0,0.0,20.000242607701686
4387,Gene,0.1071379212872392,0.6062833477634084,0.0,1.2312400013717923,0.5,-0.4454073872894332,-0.34881268372987917,20.0
4396,Global,0.00054942108530145,0.14257130698634532,0.9587143350843179,1.0258499778710346,0.5,0.0,0.0,20.000002053912425
4396,Gene,0.0629703667385979,0.9351874082790737,0.0,0.08155620232988306,0.5,-0.22388183558242455,-0.2786814037384018,20.0
4399,Global,0.04463434108017026,0.017940668979655686,0.0,0.9942277283461398,0.5,0.0,0.0,20.000009170968347
4399,Gene,0.04474538224107238,0.2543944204832585,0.0,0.5593367020770136,0.5,-0.0864596066606667,-0.21156871249956136,20.0
4400,Global,0.038361912782121824,0.23659574450738868,0.0,1.3494865613145608,0.5,0.0,0.0,20.000081936539647
4400,Gene,0.042743271418623746,0.5940206881923689,0.0,1.5417461063069964,0.5,-1.0,-0.10985529381407237,20.0
4401,Global,0.013716238366134802,0.04,1.01,1.819895663812629,0.5,0.0,0.0,20.0
4401,Gene,0.013716238366134795,0.2,1.01,1.819888446250249,0.5,0.0,0.0,20.0
4410,Global,0.027232949275526757,0.07265159601412857,0.0,1.009127538957816,0.5,0.0,0.0,20.000021995719003
4410,Gene,0.027347147193985545,0.23289798448546387,0.0,0.5916664823454713,0.5,-0.10903917976790659,-0.02016753540512318,20.0
4414,Global,0.0013190343343800542,0.12779324749679102,0.9937061018986818,1.01098364049542,0.5,0.0,0.0,20.00000317465223
4414,Gene,0.003534000594450087,0.45746700540235136,0.5503524595276851,0.5734666159624929,0.5,-0.5156978797849349,0.11252323196390328,20.0
4415,Global,0.024424733101838108,0.0474986633093673,0.0,0.9790886689579102,0.5,0.0,0.0,20.000103897186335
4415,Gene,0.024392831289155877,0.1450368331507065,0.0,0.5046016558974925,0.5,0.0018526499933492376,0.0149805432847427,20.0
4417,Global,0.00878106967678823,0.04,1.01,0.39048807287790355,0.5,0.0,0.0,20.0
4417,Gene,0.008781069676788236,0.2,1.01,0.49707893107239226,0.5,0.0,0.0,20.0
4422,Global,0.02346481745519314,0.055564160830292426,0.0,0.6545383285721107,0.5,0.0,0.0,20.000003874844364
4422,Gene,0.023465866289814626,0.09080311700870737,0.0,0.47996125576719756,0.5,0.02686213089025876,-0.14594186495162179,20.0
4424,Global,0.025006898635230968,0.0564743052916703,0.0,0.45518510210806246,0.5,0.0,0.0,20.000005022605723
4424,Gene,0.02496633688976037,0.06351492697763914,0.0,0.38351028065972786,0.5,0.04966001590120624,-0.2586806462506282,20.0
4427,Global,0.057847002635471136,0.04,1.01,0.0655741222447495,0.5,0.0,0.0,20.0
4427,Gene,0.05784700263547108,0.2,1.01,0.06556645789331135,0.5,0.0,0.0,20.0
4428,Global,0.07821498456483945,0.04,1.01,0.3063730919305584,0.5,0.0,0.0,20.0
4428,Gene,0.0782149845648394,0.2,1.01,0.4948351647997841,0.5,0.0,0.0,20.0
4429,Global,0.040750771130809264,0.04,1.01,0.9923959547824811,0.5,0.0,0.0,20.0
4429,Gene,0.04075077113080927,0.2,1.01,0.50573281419453,0.5,0.0,0.0,20.0
4430,Global,0.0017453007931657117,0.09100834840335593,1.0063979105318146,1.005123268072805,0.5,0.0,0.0,20.000000653718203
4430,Gene,0.001825960188141118,0.18467356939485544,1.0037456686438884,0.4895483374913077,0.5,-0.037283827905664854,-0.000616191654509835,20.0
4431,Global,0.020583313882791415,0.0,0.0,0.5256387290656178,0.5,0.0,0.0,20.00004033925564
4431,Gene,0.006234537615837659,0.19769147995699107,1.0081320608519462,0.49760613712633184,0.5,0.004426148336733604,-0.0017600365609382607,20.0
4441,Global,0.016357965958046793,0.04,1.01,0.17891987269873189,0.5,0.0,0.0,20.0
4441,Gene,0.0163579659580468,0.2,1.01,0.4914352844396371,0.5,0.0,0.0,20.0
4446,Global,0.000367598340407163,0.0,5.0,0.6422619006464526,0.5,0.0,0.0,20.001331442003384
4446,Gene,0.0036513370907329174,0.19521388404947299,1.0151501914157732,0.4951374452211799,0.5,-0.0008014588992466543,-0.0017620571668430784,20.0
4448,Global,0.05987193199195872,0.04,1.01,0.3254435573306363,0.5,0.0,0.0,20.0
4448,Gene,0.05987193199195869,0.2,1.01,0.4953437135558886,0.5,0.0,0.0,20.0
4453,Global,0.011746103150476788,0.04,1.01,3.0,0.5,0.0,0.0,20.0
4453,Gene,0.011746103150476788,0.2,1.01,3.0,0.5,0.0,0.0,20.0
4464,Global,0.07129084374121478,0.04,1.01,1.658538998472806,0.5,0.0,0.0,20.0
4464,Gene,0.07129084374121478,0.2,1.01,1.6585383363762958,0.5,0.0,0.0,20.0
4469,Global,0.015445869670563677,0.04,1.01,0.03643097975382117,0.5,0.0,0.0,20.0
4469,Gene,0.015445869670563684,0.2,1.01,0.03640811014107234,0.5,0.0,0.0,20.0
4482,Global,0.029291864519306612,0.2021701668244139,0.0,1.0482919084136229,0.5,0.0,0.0,20.000020213984197
4482,Gene,0.031815675251240565,0.845665669370994,0.0,0.7150741119427585,0.5,-0.9349705440489293,-0.1559116513477398,20.0
4483,Global,0.019515245089064544,0.2542959311662383,0.0,1.40849109966488,0.5,0.0,0.0,20.000236594169618
4483,Gene,0.023880667648835032,0.5174296878364866,0.0,1.754278423439125,0.5,-1.0,-0.1757920353492195,20.0
4485,Global,0.07949254520517202,0.04,1.01,0.9972379038758241,0.5,0.0,0.0,20.0
4485,Gene,0.07949254520517209,0.2,1.01,0.8964475885345548,0.5,0.0,0.0,20.0
4488,Global,0.07259583663647873,0.04,1.01,0.9980696052553162,0.5,0.0,0.0,20.0
4488,Gene,0.07259583663647873,0.2,1.01,0.9276240085359809,0.5,0.0,0.0,20.0
4489,Global,0.021478067981132585,0.04,1.01,0.9919202020090774,0.5,0.0,0.0,20.0
4489,Gene,0.021478067981132616,0.2,1.01,0.5052570614264081,0.5,0.0,0.0,20.0
4491,Global,0.033081966051861,0.0,0.0,0.9750797779507525,0.5,0.0,0.0,20.00003393988489
4491,Gene,0.03579106310288621,0.3694097818623407,0.0,1.060993940528401,0.5,-1.0,-0.32831856645707885,20.0
4506,Global,0.046524209464973564,0.0,0.0,0.5203993822006007,0.5,0.0,0.0,20.000014606738635
4506,Gene,0.04987883211337872,0.20845759449412107,0.0,0.6215927932432485,0.5,-1.0,-0.30086690179917874,20.0
4507,Global,0.00013506075165731446,0.16205021661092542,0.9938095282328654,1.0151130484655784,0.5,0.0,0.0,20.00000943730997
4507,Gene,0.028389077227367318,0.27521367294607624,0.0,0.2999891823215114,0.5,0.009631625036175918,-0.23848888432535997,20.0
4510,Global,0.03802932371656984,2.0,0.0,1.523968429748593,0.5,0.0,0.0,20.003442800271152
4510,Gene,0.03795713312305116,0.7313396741226555,0.0,0.1429092009348604,0.5,-0.10392995335734323,-0.26593279545202464,20.0
4520,Global,0.01654267963802388,0.04,1.01,1.005591116492683,0.5,0.0,0.0,20.0
4520,Gene,0.01654267963802388,0.2,1.01,1.2096114781517366,0.5,0.0,0.0,20.0
4521,Global,0.02512319013686838,0.10599494735678991,0.0,1.009859656592171,0.5,0.0,0.0,20.00003814436459
4521,Gene,0.0028664839036742977,0.4897184474693051,0.39111426157260576,0.6479892758527457,0.5,-0.5878438040617173,0.10242829032886659,20.0
4536,Global,0.0015071460754678583,0.16830490551357868,0.5468194739908366,1.0220681520801758,0.5,0.0,0.0,20.000007610043923
4536,Gene,0.028061332106442217,0.20199813395261756,0.0,0.5583823371226011,0.5,-0.05324638510107587,0.056772780018207784,20.0
4538,Global,0.0014096585298232066,0.17268688461140502,0.5462397625754017,1.0227921604763701,0.5,0.0,0.0,19.999886949534318
4538,Gene,0.029667164227211804,0.20481144762164682,0.0,0.5475610605223852,0.5,-0.043109890295572356,0.03012690303665422,20.0
4547,Global,0.026001441882929008,0.04,1.01,2.161645867194729,0.5,0.0,0.0,20.0
4547,Gene,0.026001441882928997,0.2,1.01,2.161653001731007,0.5,0.0,0.0,20.0
4548,Global,0.02362088590387679,0.28381163872882464,0.0,1.033349227746097,0.5,0.0,0.0,20.000654879774892
4548,Gene,0.02434736745771129,0.6389956543061438,0.0,0.5521118104988051,0.5,-0.3062428819924205,-0.15263868581973425,20.0
4552,Global,0.010668361566398098,0.04,1.01,1.601240040936126,0.5,0.0,0.0,20.0
4552,Gene,0.010668361566398095,0.2,1.01,1.6012402119651241,0.5,0.0,0.0,20.0
4556,Global,0.0010058190289147515,0.04,1.01,1.0060460858909392,0.5,0.0,0.0,20.0
4556,Gene,0.0010058190289147506,0.2,1.01,1.2266770943700729,0.5,0.0,0.0,20.0
4576,Global,0.04776993439205489,0.3640796980965129,0.0,1.2269018855492535,0.5,0.0,0.0,19.999776987807028
4576,Gene,0.04771800623432619,0.44973404272115525,0.0,1.047846102689148,0.5,-0.006262707564281201,-0.3558582115677913,20.0
4578,Global,0.018325391311750632,0.04,1.01,0.9955059392935376,0.5,0.0,0.0,20.0
4578,Gene,0.01832539131175061,0.2,1.01,0.5088427986710586,0.5,0.0,0.0,20.0
4585,Global,0.012871958061225892,0.04,1.01,1.0,0.5,0.0,0.0,20.0
4585,Gene,0.012871958061225887,0.2,1.01,1.0033255362909783,0.5,0.0,0.0,20.0
4586,Global,0.03687533867121942,0.04,1.01,0.9944149952851048,0.5,0.0,0.0,20.0
4586,Gene,0.03687533867121944,0.2,1.01,0.5077518491236227,0.5,0.0,0.0,20.0
4587,Global,0.02930868561732458,0.0009259781165600349,0.0,0.447982883330383,0.5,0.0,0.0,19.999998397457993
4587,Gene,0.02950519831741793,0.05196748967167995,0.0,0.4698475735635553,0.5,-0.11437372936369299,-0.048752742126536755,20.0
4598,Global,0.01989716937958246,0.04,1.01,4.198037356026134e-05,0.5,0.0,0.0,20.0
4598,Gene,0.01989716937958244,0.2,1.01,4.687657979546723e-05,0.5,0.0,0.0,20.0
4604,Global,0.10631432052597888,0.04,1.01,0.0378472385794738,0.5,0.0,0.0,20.0
4604,Gene,0.10631432052597885,0.2,1.01,0.0005450078827340735,0.5,0.0,0.0,20.0
4607,Global,0.009156668968060167,0.04,1.01,1.6129983423298533,0.5,0.0,0.0,20.0
4607,Gene,0.009156668968060179,0.2,1.01,1.6129911273015076,0.5,0.0,0.0,20.0
4620,Global,0.059334434329921956,0.0,0.0,0.9668057746606248,0.5,0.0,0.0,20.000005683125988
4620,Gene,0.059620205614835727,0.26682814119114745,0.0,0.5800653207532463,0.5,-0.13569575078485155,-0.4469423723718132,20.0
4630,Global,0.022898869389108734,0.13851595151571253,0.0,1.0120060992457225,0.5,0.0,0.0,20.000312548203574
4630,Gene,0.02386557674226181,0.36757339622691143,0.0,0.6203045372877242,0.5,-0.27197310476390113,0.20747113979296006,20.0
4631,Global,0.09964406779731443,0.04,1.01,0.9919128356792642,0.5,0.0,0.0,20.0
4631,Gene,0.09964406779731436,0.2,1.01,0.5052496895455616,0.5,0.0,0.0,20.0
4637,Global,0.021119597262669113,0.11166258327544723,0.0,0.9994175984721373,0.5,0.0,0.0,20.000301647157087
4637,Gene,0.021302719905939998,0.35242978990414897,0.0,0.5198208413870338,0.5,-0.15603123763348187,-0.12510771827128767,20.0
4643,Global,0.01822484145120919,0.16019028645417532,0.0,1.1054013051978926,0.5,0.0,0.0,20.000915051294456
4643,Gene,0.008180597509007547,0.9121931409915158,0.306176904307123,0.573956349760474,0.5,-0.5028549124176039,0.40702144364215653,20.0
4649,Global,8.535726530935629e-05,0.04,1.01,0.9981653009295054,0.5,0.0,0.0,20.0
4649,Gene,8.53572653093558e-05,0.2,1.01,0.9312098912227398,0.5,0.0,0.0,20.0
4654,Global,0.030519312053379124,0.05638103523741818,0.0,1.005214706756696,0.5,0.0,0.0,19.999908082417246
4654,Gene,0.03047343757286256,0.18306907346133705,0.0,0.4755239888776754,0.5,-0.001967862857500103,-0.03709562088207404,20.0
4659,Global,0.051598002679230336,0.0,0.0,0.017314324696324275,0.5,0.0,0.0,19.99995490949828
4659,Gene,0.05504555014464572,0.0,0.0,0.06126148320929513,0.5,-1.0,-0.385428728935817,20.0
4674,Global,0.07682525673499836,0.04,1.01,0.056911541631333565,0.5,0.0,0.0,20.0
4674,Gene,0.07682525673499829,0.2,1.01,0.06396362904433739,0.5,0.0,0.0,20.0
4706,Global,0.05261628191857974,0.04,1.01,0.9905900993063416,0.5,0.0,0.0,20.0
4706,Gene,0.05261628191857973,0.2,1.01,0.5039269587384394,0.5,0.0,0.0,20.0
4715,Global,0.0002776093431267412,0.12649115671030123,0.9981277347557191,1.0108181728089844,0.5,0.0,0.0,20.000002910620793
4715,Gene,0.00027039873860976513,0.21223587424357343,1.0059021396807997,0.5030688565398588,0.5,0.0006411921879850061,-6.0666591144294666e-05,20.0
4721,Global,4.926432631389316e-05,0.1630460595637148,0.9888915852645002,1.0175125469459765,0.5,0.0,0.0,20.000004731454716
4721,Gene,0.02360769709564548,0.21726911108737892,0.0,0.5262883868392214,0.5,-0.0034141347663455045,-0.06356157010670002,20.0
4722,Global,0.012324529819410733,0.0,0.0,0.6796465442172868,0.5,0.0,0.0,19.999990271776895
4722,Gene,0.0129715675188398,0.34352126250872117,0.0,0.7987460004375779,0.5,-1.0,-0.30997876614718206,20.0
4723,Global,0.00035137196090706237,0.0,3.628793924394024,0.0007980252213817918,0.5,0.0,0.0,19.99988257399251
4723,Gene,0.0007246456114115647,0.0,3.6308251869449255,0.0006867475153423293,0.5,1.2620115653682247,-0.22659115651788797,20.0
4742,Global,0.03714387574437318,0.04,1.01,1.4341420281820823,0.5,0.0,0.0,20.0
4742,Gene,0.037143875744373195,0.2,1.01,1.4341348152569828,0.5,0.0,0.0,20.0
4744,Global,0.0027987064305983003,0.2221692350223498,0.6539133960178134,1.0224512498657363,0.5,0.0,0.0,20.000213783608732
4744,Gene,0.03193468394569364,0.2795955522847792,0.0,0.5417490340828254,0.5,-0.07645495462949846,-0.04386574475442001,20.0
4765,Global,0.044802436064241204,0.10479193402844397,0.0,1.0102172150859792,0.5,0.0,0.0,20.00022424711086
4765,Gene,0.04585925746451972,0.2583275698532837,0.0,0.6050115067904815,0.5,-0.16572059170555237,0.1074191933927878,20.0
4767,Global,0.03764977097840054,0.07655595517979576,0.0,1.0099465187988863,0.5,0.0,0.0,19.999997853863157
4767,Gene,0.03759990237286243,0.21958605989036895,0.0,0.552176181099889,0.5,-0.02969685851930569,-0.1264787786609813,20.0
4782,Global,0.0405769960762807,0.10891540503129785,0.0,0.9725160437087409,0.5,0.0,0.0,19.999918711952926
4782,Gene,0.04059605647400663,0.25055358644195447,0.0,0.5634001628952351,0.5,-0.06520906965082252,-0.1417802128879662,20.0
4785,Global,0.06374947536656138,0.0,0.0,0.9664571943225044,0.5,0.0,0.0,20.00004660196939
4785,Gene,0.07285124080904297,0.35348361904299025,0.0,1.0904763063034888,0.5,-1.0,-0.4670516503330874,20.0
4799,Global,0.056291662631964966,0.04,1.01,0.99790677439442,0.5,0.0,0.0,20.0
4799,Gene,0.056291662631964966,0.2,1.01,0.9215235731338849,0.5,0.0,0.0,20.0
4809,Global,0.02616336552582118,0.0,0.0,0.732710374096721,0.5,0.0,0.0,19.999947260575723
4809,Gene,0.028478423661300375,0.4878623778152804,0.0,0.7161058417936709,0.5,-1.0,-0.3092172072021987,20.0
4813,Global,0.028200127101816262,0.08037130342097133,0.0,1.0045425901358864,0.5,0.0,0.0,20.00015625263117
4813,Gene,0.028990974008648605,0.577364984896936,0.0,0.39663274379544905,0.5,-0.3781873273266135,-0.08183965523560309,20.0
4815,Global,0.0006303574845309216,0.11357777733361907,0.994627163895491,1.00922871827134,0.5,0.0,0.0,20.000002187620847
4815,Gene,0.002220280025855898,0.4603260531863746,0.5594926143530947,0.5565666210422658,0.5,-0.5406355250546327,0.11358748987694536,20.0
4817,Global,0.010760394207441952,0.5169544566402964,0.9946304716192756,1.0959517345020227,0.5,0.0,0.0,20.00007443808135
4817,Gene,0.045405414524734004,0.9906691558520723,0.9499829111932334,0.7515631877204476,0.5,-0.7718698690730617,1.7693654098486975,20.0
4827,Global,0.012261002229593242,0.30773085442901715,1.0073669284572473,1.0336105800141886,0.5,0.0,0.0,20.000003345790727
4827,Gene,0.012693245192790532,0.3409934230464814,1.0083321588821423,0.543375139369575,0.5,0.09243061977831059,4.65375752206368e-05,20.0
4835,Global,0.06413178096412782,0.04,1.01,0.991968707653318,0.5,0.0,0.0,20.0
4835,Gene,0.06413178096412785,0.2,1.01,0.5053055615189952,0.5,0.0,0.0,20.0
4842,Global,0.005935043503561898,0.1998201036347227,0.5967356642081747,1.0329887418306452,0.5,0.0,0.0,19.999847101363223
4842,Gene,0.011344833649106387,1.3922069198053229,0.665627070273826,0.09941034063291418,0.5,-0.7840975845876742,3.953420768123826,20.0
4855,Global,0.01574192286207269,0.114716762440271,0.0,0.9814622611320328,0.5,0.0,0.0,19.99919160595405
4855,Gene,0.009645706671014413,0.6813719041699638,0.5151717335888301,0.4561269343806102,0.5,-0.3566303805944251,5.0,20.0
4858,Global,0.011358064880217072,0.04,1.01,0.9910082259533018,0.5,0.0,0.0,20.0
4858,Gene,0.011358064880217067,0.2,1.01,0.5043450798296425,0.5,0.0,0.0,20.0
4862,Global,0.0394288416632594,0.03724971111493834,1.006463351226872,0.9971758923684069,0.5,0.0,0.0,19.99999991673328
4862,Gene,0.03943377836132009,0.20289982482623553,1.0058106677600736,0.5057656046313974,0.5,0.0005236033828737163,0.00034017233474514796,20.0
4868,Global,0.03302368241007139,0.07164971161646107,0.0,0.9841558547266034,0.5,0.0,0.0,19.99989471179595
4868,Gene,0.032994813833545446,0.2008996392546007,0.0,0.4955704757036246,0.5,-0.028848730482524954,0.04889682678765121,20.0
4869,Global,0.10978159577519615,0.0,0.0,0.9636951165626925,0.5,0.0,0.0,20.000006501843277
4869,Gene,0.1140918262547198,0.3587102771929345,0.0,0.9492725074384588,0.5,-1.0,-0.4302879520825726,20.0
4874,Global,0.04194623673635738,0.0,0.0,0.801285906419184,0.5,0.0,0.0,20.00000325480929
4874,Gene,0.04283016356678874,0.2745509823268397,0.0,0.5749046659876055,0.5,-0.3657254600967983,-0.2533164225809747,20.0
4876,Global,9.130155247508447e-05,0.19199265074697014,0.9867624944338386,1.0301747595171011,0.5,0.0,0.0,20.000007325417616
4876,Gene,0.019906639283065013,0.19819391299047026,0.0,0.5927140758185754,0.5,0.06871657460129096,-0.2995790136291872,20.0
4889,Global,0.013867078633283276,0.04,1.01,0.9972222663844272,0.5,0.0,0.0,20.0
4889,Gene,0.01386707863328326,0.2,1.01,0.8958766835922434,0.5,0.0,0.0,20.0
4891,Global,0.010941715605836897,0.564710683671969,0.9796027978235391,1.5284028282291344,0.5,0.0,0.0,19.999603817744404
4891,Gene,0.04424207480216164,0.08872564469485371,1.91799692037943,3.0,0.5,-0.12805510753310187,5.0,20.0
4893,Global,0.0317871062245653,0.042332278049740865,0.0,0.9928542315766697,0.5,0.0,0.0,20.000025922156368
4893,Gene,0.03182001357471964,0.26628940729893447,0.0,0.5170776789800062,0.5,-0.17756620366445378,-0.14157937198758005,20.0
4896,Global,5.108520489870123e-05,0.04,1.01,1.0017799428705874,0.5,0.0,0.0,20.0
4896,Gene,5.108520489870137e-05,0.2,1.01,1.066744597383757,0.5,0.0,0.0,20.0
4900,Global,0.02013110463319728,0.19040643559160522,0.0,0.9283281884950408,0.5,0.0,0.0,20.00480252828353
4900,Gene,0.008275765840328948,1.046304469506764,0.12082309330158299,0.1268636263461744,0.5,-0.6823416260422578,0.8121368532808432,20.0
4902,Global,0.0008657677288862165,0.1003382671300704,1.0001543064403093,1.0067309658083208,0.5,0.0,0.0,20.0000015686055
4902,Gene,0.0022946533674560255,0.41590057927758367,0.6263255695732973,0.5340662789756624,0.5,-0.479367137565062,0.13821087591952885,20.0
4919,Global,0.02510725370581268,0.10469735637994643,0.0,1.0142844026127795,0.5,0.0,0.0,20.000127916326367
4919,Gene,0.02515064296748019,0.22879342588326185,0.0,0.5618670709506085,0.5,-0.0526159174187795,0.0066084475705280345,20.0
4926,Global,0.08250921251585208,0.04,1.01,0.0021434912091375068,0.5,0.0,0.0,20.0
4926,Gene,0.08250921251585215,0.2,1.01,0.0005444029154538683,0.5,0.0,0.0,20.0
4949,Global,0.026120128282074988,0.098189471829192,0.0,1.0120811977914954,0.5,0.0,0.0,20.000087206032934
4949,Gene,0.0261206060940105,0.22442563683518488,0.0,0.5540828575152668,0.5,-0.051521013036427754,-0.016078847549310573,20.0
4951,Global,0.043889963309802084,0.07470212204505593,0.0,1.0354918462453866,0.5,0.0,0.0,20.000067782377386
4951,Gene,0.04675553190097481,0.5843070763011476,0.0,0.9096074471988025,0.5,-0.9407756204910639,-0.3096535677585501,20.0
4952,Global,0.03546710870310827,0.07481095829537086,0.0,0.8874588762168012,0.5,0.0,0.0,19.999988164026973
