RID,Model,R squared,alpha,beta,gamma,s,p,b,k
4254,Gene,0.012281728617405277,0.0,0.26892899875722753,0.24307423865264222,0.5,0.6982541830131672,3.625519545246751,20.0
4262,Global,0.029808141587573108,0.007143441003519718,0.0,0.8398553649306818,0.5,0.0,0.0,20.000012515490003
4262,Gene,0.03141238439210182,0.2904547401353329,0.0,0.4258979301168162,0.5,-0.2112422360747823,1.4565192659816693,20.0
4271,Global,0.035552507605886935,0.09291469794034952,0.0,1.0099406884009694,0.5,0.0,0.0,20.000165571895856
4271,Gene,0.043729396698336725,0.3051407350203193,0.0,0.533767258971915,0.5,-0.25866058944766535,1.609066630675944,20.0
4272,Global,0.0004887143847980889,0.13259699221372034,1.0028892391375115,1.0103155561411978,0.5,0.0,0.0,20.000001984800683
4272,Gene,0.014444634100153547,0.0,0.1476129766708886,0.3819198977123136,0.5,0.48854591645253653,5.0,20.0
4277,Global,0.032883032023579124,0.03285284119535609,0.0,0.8536016625656228,0.5,0.0,0.0,20.000012102099824
4277,Gene,0.03829656537126302,0.25198942802947666,0.0,0.6168473313177054,0.5,-0.3219335362640796,0.05258274215869465,20.0
4278,Global,0.02347254195283689,0.08328635036554988,0.0,0.9608827779997525,0.5,0.0,0.0,20.0003189992313
4278,Gene,0.013323384990539627,0.14575975463747132,0.21649195094893373,0.04289850333389047,0.5,0.6997712834482934,4.420211968707723,20.0
4281,Global,0.033186048820265525,0.0,0.0,0.7860943233521224,0.5,0.0,0.0,19.99999688338716
4281,Gene,0.04112558645607495,0.29172316481667626,0.0,0.6744832627962939,0.5,-0.6146630441549343,0.7224863288988616,20.0
4288,Global,0.023493124030923827,0.0,0.0,1.0830572247157875,0.5,0.0,0.0,48.84232164849401
4288,Gene,0.026805889544285602,0.2610720396714589,0.0,0.5587226438903452,0.5,-0.2672138545468614,1.415044806070843,20.0
4290,Global,0.02183540099341815,0.05415983704168776,0.0,1.0039820276943925,0.5,0.0,0.0,20.00035255491396
4290,Gene,0.012701899486036028,0.0,0.2834445906915863,0.04923941029063343,0.5,1.0337001613797536,5.0,20.0
4292,Global,0.022630212168175286,0.007471667235282047,0.0,0.8711361051831467,0.5,0.0,0.0,19.999857061883237
4292,Gene,0.027206170715528014,0.38548737460397126,0.0,0.6112193400010215,0.5,-0.5100867903918197,1.701368326582679,20.0
4293,Global,0.1893092138350594,0.1441547450151104,0.0,1.1334219190114883,0.5,0.0,0.0,20.00015346542315
4293,Gene,0.21480176072848686,0.6017822271582329,0.0,1.1611263447025928,0.5,-1.0,0.09783328655286726,20.0
4294,Global,0.000283979740562023,0.16276877005329574,0.9957713403271752,1.0151955796836414,0.5,0.0,0.0,20.000008941122555
4294,Gene,0.053114051706381005,0.3063148401317856,0.0,0.5206339805790289,0.5,-0.18429245162700533,2.5580066946405453,20.0
4301,Global,0.06697201577320139,0.19903870960696338,0.0,1.0256781037398925,0.5,0.0,0.0,20.00024042728331
4301,Gene,0.07737650644672635,0.44636460750457463,0.0,0.43851602463097,0.5,-0.22623598074103246,1.3194113125789928,20.0
4302,Global,0.02669354318757668,0.0044959487702374845,0.0,0.7386623433888354,0.5,0.0,0.0,20.0000233433797
4302,Gene,0.02866088439004954,0.24711138320159295,0.0,0.593270939336711,0.5,-0.3364203328395461,1.3103392590017713,20.0
4309,Global,0.08574126023502014,0.1041925711667517,0.0,1.1155475724965884,0.5,0.0,0.0,20.000196433143874
4309,Gene,0.10176163383702827,0.4392340959386409,0.0,1.2542934260720757,0.5,-1.0,0.11339472224918157,20.0
4313,Global,0.07323168563285791,0.12806636164516033,0.0,1.0142534456499543,0.5,0.0,0.0,20.00051601678235
4313,Gene,0.12709003556688064,0.5996504828659337,0.0,0.9543129473188736,0.5,-1.0,1.537739312146332,20.0
4332,Global,0.014207835804440455,0.04,1.01,1.005001094013775,0.5,0.0,0.0,20.0
4332,Gene,0.014207835804440447,0.2,1.01,1.1874827243007393,0.5,0.0,0.0,20.0
4335,Global,0.12818712961042966,0.04,1.01,0.5974451650526963,0.5,0.0,0.0,20.0
4335,Gene,0.12818712961042966,0.2,1.01,0.5025992763366521,0.5,0.0,0.0,20.0
4343,Global,0.0024072121160707764,0.4585666779022294,0.9922302063024349,1.1327011908336364,0.5,0.0,0.0,20.000029964856687
4343,Gene,0.03721746852427491,0.1718419698823349,3.362415150189871,0.383208745772028,0.5,1.4115930049917214,3.272620674357136,20.0
4345,Global,0.1616005736086333,0.04,1.01,0.12659498608480382,0.5,0.0,0.0,20.0
4345,Gene,0.16160057360863334,0.2,1.01,0.4900401337849824,0.5,0.0,0.0,20.0
4351,Global,0.00043562940131372806,0.13564196417411356,0.9848645510281762,1.016115377831611,0.5,0.0,0.0,20.000006698663285
4351,Gene,0.00940555011733663,0.0,0.3106804377038873,0.14619802668751208,0.5,0.9645308071664028,3.9987324796085617,20.0
4352,Global,0.03623837905123588,0.0,0.0,0.24615075412852916,0.5,0.0,0.0,19.9999968153109
4352,Gene,0.03891922020345197,0.056025611765013125,0.0,0.3015571446162402,0.5,-0.5122241572261672,0.09610461702607356,20.0
4356,Global,0.13955097425988575,0.04,1.01,0.22555850271928113,0.5,0.0,0.0,20.0
4356,Gene,0.13955097425988586,0.2,1.01,0.4926800664885921,0.5,0.0,0.0,20.0
4365,Global,0.11026173449395182,0.04,1.01,0.17456117678428243,0.5,0.0,0.0,20.0
4365,Gene,0.11026173449395182,0.2,1.01,0.49131919396965046,0.5,0.0,0.0,20.0
4367,Global,0.10159646936361003,0.08078196910276529,0.0,1.018013931735663,0.5,0.0,0.0,20.000029849858038
4367,Gene,0.13323104992047033,0.5578558643726197,0.0,0.7245020723688481,0.5,-0.7702785425297335,0.5015763789017499,20.0
4369,Global,0.12523241611507735,0.0,0.0,0.9344741347777602,0.5,0.0,0.0,20.000086512558813
4369,Gene,0.13346417583014655,0.41863960022789887,0.0,0.9530591331772562,0.5,-1.0,0.0440229504131313,20.0
4376,Global,0.04937254709929519,0.10056224417908341,0.0,1.0159494525100132,0.5,0.0,0.0,20.00005932404311
4376,Gene,0.05478694082784091,0.3827568034582681,0.0,0.575626304781119,0.5,-0.304353151692396,1.2059440446702843,20.0
4380,Global,0.055773357516498846,0.04,1.01,0.2874272163394278,0.5,0.0,0.0,20.0
4380,Gene,0.055773357516498846,0.2,1.01,0.49433005218392356,0.5,0.0,0.0,20.0
4384,Global,0.04048059696242494,0.04,1.01,1.0059562688477013,0.5,0.0,0.0,20.0
4384,Gene,0.04048059696242491,0.2,1.01,1.2232823247376559,0.5,0.0,0.0,20.0
4387,Global,0.10585759006060015,0.282002808688795,0.0,1.2680493932995551,0.5,0.0,0.0,20.000242607701686
4387,Gene,0.1223831623238298,0.6816491319591835,0.0,1.3546754154450322,0.5,-1.0,0.010502079355054565,20.0
4396,Global,0.00054942108530145,0.14257130698634532,0.9587143350843179,1.0258499778710346,0.5,0.0,0.0,20.000002053912425
4396,Gene,0.07930382898074916,0.7376034448792739,0.0,0.26820806850026296,0.5,-0.4636142569826746,1.3987270552329116,20.0
4399,Global,0.04463434108017026,0.017940668979655686,0.0,0.9942277283461398,0.5,0.0,0.0,20.000009170968347
4399,Gene,0.05067004237009593,0.3910659771250841,0.0,0.6051013074677934,0.5,-0.45069459783672544,1.0221082677691118,20.0
4400,Global,0.038361912782121824,0.23659574450738868,0.0,1.3494865613145608,0.5,0.0,0.0,20.000081936539647
4400,Gene,0.03938214022982551,1.797542342752332,0.10926438485400315,0.3551505145786719,0.5,-0.10001944763190525,5.0,20.0
4401,Global,0.013716238366134802,0.04,1.01,1.819895663812629,0.5,0.0,0.0,20.0
4401,Gene,0.013716238366134795,0.2,1.01,1.819888446250249,0.5,0.0,0.0,20.0
4410,Global,0.027232949275526757,0.07265159601412857,0.0,1.009127538957816,0.5,0.0,0.0,20.000021995719003
4410,Gene,0.032436646679566444,0.3212619713421602,0.0,0.5930070554752036,0.5,-0.3076464756439787,0.9327474344301003,20.0
4414,Global,0.0013190343343800542,0.12779324749679102,0.9937061018986818,1.01098364049542,0.5,0.0,0.0,20.00000317465223
4414,Gene,0.015413702188610212,0.027990866834916164,0.19336599989691433,0.4640088993485391,0.5,0.4227809598026598,3.3296781666612163,20.0
4415,Global,0.024424733101838108,0.0474986633093673,0.0,0.9790886689579102,0.5,0.0,0.0,20.000103897186335
4415,Gene,0.003252150571165681,0.07815251375901809,0.559260289142327,0.44410040062875844,0.5,0.32298654978989794,0.7769811113945296,20.0
4417,Global,0.00878106967678823,0.04,1.01,0.39048807287790355,0.5,0.0,0.0,20.0
4417,Gene,0.008781069676788236,0.2,1.01,0.49707893107239226,0.5,0.0,0.0,20.0
4422,Global,0.02346481745519314,0.055564160830292426,0.0,0.6545383285721107,0.5,0.0,0.0,20.000003874844364
4422,Gene,0.013985787635845362,0.24161245713747548,0.45561838434218105,0.001179893115071303,0.5,2.038701458780776,5.0,20.0
4424,Global,0.025006898635230968,0.0564743052916703,0.0,0.45518510210806246,0.5,0.0,0.0,20.000005022605723
4424,Gene,0.01680983469899233,0.0,0.5093113838379354,0.013955122772222975,0.5,1.8172010945619608,4.653466655713694,20.0
4427,Global,0.057847002635471136,0.04,1.01,0.0655741222447495,0.5,0.0,0.0,20.0
4427,Gene,0.05784700263547108,0.2,1.01,0.06556645789331135,0.5,0.0,0.0,20.0
4428,Global,0.07821498456483945,0.04,1.01,0.3063730919305584,0.5,0.0,0.0,20.0
4428,Gene,0.0782149845648394,0.2,1.01,0.4948351647997841,0.5,0.0,0.0,20.0
4429,Global,0.040750771130809264,0.04,1.01,0.9923959547824811,0.5,0.0,0.0,20.0
4429,Gene,0.04075077113080927,0.2,1.01,0.50573281419453,0.5,0.0,0.0,20.0
4430,Global,0.0017453007931657117,0.09100834840335593,1.0063979105318146,1.005123268072805,0.5,0.0,0.0,20.000000653718203
4430,Gene,0.006748757384664809,0.07631074670769758,0.8702388752950105,0.47167162854861033,0.5,0.25405713851096323,0.6691417082058679,20.0
4431,Global,0.020583313882791415,0.0,0.0,0.5256387290656178,0.5,0.0,0.0,20.00004033925564
4431,Gene,0.006246134214576058,0.19769147995699107,1.0081320608519462,0.49760613712633184,0.5,0.0033732128201791056,0.007079270503140833,20.0
4441,Global,0.016357965958046793,0.04,1.01,0.17891987269873189,0.5,0.0,0.0,20.0
4441,Gene,0.0163579659580468,0.2,1.01,0.4914352844396371,0.5,0.0,0.0,20.0
4446,Global,0.000367598340407163,0.0,5.0,0.6422619006464526,0.5,0.0,0.0,20.001331442003384
4446,Gene,0.0028415677912952716,0.1984272039509685,2.6869708943428985,0.019674984022124167,0.5,3.4188504189170854,0.8021509856617749,20.0
4448,Global,0.05987193199195872,0.04,1.01,0.3254435573306363,0.5,0.0,0.0,20.0
4448,Gene,0.05987193199195869,0.2,1.01,0.4953437135558886,0.5,0.0,0.0,20.0
4453,Global,0.011746103150476788,0.04,1.01,3.0,0.5,0.0,0.0,20.0
4453,Gene,0.011746103150476788,0.2,1.01,3.0,0.5,0.0,0.0,20.0
4464,Global,0.07129084374121478,0.04,1.01,1.658538998472806,0.5,0.0,0.0,20.0
4464,Gene,0.07129084374121478,0.2,1.01,1.6585383363762958,0.5,0.0,0.0,20.0
4469,Global,0.015445869670563677,0.04,1.01,0.03643097975382117,0.5,0.0,0.0,20.0
4469,Gene,0.015445869670563684,0.2,1.01,0.03640811014107234,0.5,0.0,0.0,20.0
4482,Global,0.029291864519306612,0.2021701668244139,0.0,1.0482919084136229,0.5,0.0,0.0,20.000020213984197
4482,Gene,0.048224322820075875,1.2969504272438102,0.0,0.2750390110536542,0.5,-1.0,1.9411650861094,20.0
4483,Global,0.019515245089064544,0.2542959311662383,0.0,1.40849109966488,0.5,0.0,0.0,20.000236594169618
4483,Gene,0.032321647025427155,1.8738496681081211,0.04605775628636506,0.4564683179075244,0.5,-1.0,3.8785599413545837,20.0
4485,Global,0.07949254520517202,0.04,1.01,0.9972379038758241,0.5,0.0,0.0,20.0
4485,Gene,0.07949254520517209,0.2,1.01,0.8964475885345548,0.5,0.0,0.0,20.0
4488,Global,0.07259583663647873,0.04,1.01,0.9980696052553162,0.5,0.0,0.0,20.0
4488,Gene,0.07259583663647873,0.2,1.01,0.9276240085359809,0.5,0.0,0.0,20.0
4489,Global,0.021478067981132585,0.04,1.01,0.9919202020090774,0.5,0.0,0.0,20.0
4489,Gene,0.021478067981132616,0.2,1.01,0.5052570614264081,0.5,0.0,0.0,20.0
4491,Global,0.033081966051861,0.0,0.0,0.9750797779507525,0.5,0.0,0.0,20.00003393988489
4491,Gene,0.040691010913899046,0.3886374879415553,0.0,1.0619469246775266,0.5,-1.0,0.19534201293334869,20.0
4506,Global,0.046524209464973564,0.0,0.0,0.5203993822006007,0.5,0.0,0.0,20.000014606738635
4506,Gene,0.055878796462399904,0.19842266296027533,0.0,0.5158167812593579,0.5,-1.0,0.5143609642090488,20.0
4507,Global,0.00013506075165731446,0.16205021661092542,0.9938095282328654,1.0151130484655784,0.5,0.0,0.0,20.00000943730997
4507,Gene,0.021602744524245262,0.017602327571058847,0.22924908805958774,0.04655291672445734,0.5,1.0500584951745635,4.922355444625906,20.0
4510,Global,0.0032914408294359224,0.15581076096170324,0.9676152262736678,1.029170488424415,0.5,0.0,0.0,20.00000214273026
4510,Gene,0.045106402615621814,0.6761755720392388,0.0,0.2777978481072792,0.5,-0.35916892841741666,0.7674834136062472,20.0
4520,Global,0.01654267963802388,0.04,1.01,1.005591116492683,0.5,0.0,0.0,20.0
4520,Gene,0.01654267963802388,0.2,1.01,1.2096114781517366,0.5,0.0,0.0,20.0
4521,Global,0.02512319013686838,0.10599494735678991,0.0,1.009859656592171,0.5,0.0,0.0,20.00003814436459
4521,Gene,0.013813728157505548,0.0,0.19856423666251963,0.34080213069793514,0.5,0.6064948821279399,4.438604231012945,20.0
4536,Global,0.0015071460754678583,0.16830490551357868,0.5468194739908366,1.0220681520801758,0.5,0.0,0.0,20.000007610043923
4536,Gene,0.03182746211632349,0.28585183776712014,0.0,0.5291801783687389,0.5,-0.21571632742200808,1.4215881696008033,20.0
4538,Global,0.0014096585298232066,0.17268688461140502,0.5462397625754017,1.0227921604763701,0.5,0.0,0.0,19.999886949534318
4538,Gene,0.03344873570607314,0.28707124462859385,0.0,0.5322122032449639,0.5,-0.20878156186774843,1.3000414010321246,20.0
4547,Global,0.026001441882929008,0.04,1.01,2.161645867194729,0.5,0.0,0.0,20.0
4547,Gene,0.026001441882928997,0.2,1.01,2.161653001731007,0.5,0.0,0.0,20.0
4548,Global,0.02362088590387679,0.28381163872882464,0.0,1.033349227746097,0.5,0.0,0.0,20.000654879774892
4548,Gene,0.0261111017419772,0.5602610674605955,0.0,0.6865507880276726,0.5,-0.3074555915873253,0.23536042648397665,20.0
4552,Global,0.010668361566398098,0.04,1.01,1.601240040936126,0.5,0.0,0.0,20.0
4552,Gene,0.010668361566398095,0.2,1.01,1.6012402119651241,0.5,0.0,0.0,20.0
4556,Global,0.0010058190289147515,0.04,1.01,1.0060460858909392,0.5,0.0,0.0,20.0
4556,Gene,0.0010058190289147506,0.2,1.01,1.2266770943700729,0.5,0.0,0.0,20.0
4576,Global,0.04776993439205489,0.3640796980965129,0.0,1.2269018855492535,0.5,0.0,0.0,19.999776987807028
4576,Gene,0.06235761343653992,0.6558911675186117,0.0,1.372530769825062,0.5,-0.7767663646603313,2.279957978218453,20.0
4578,Global,0.018325391311750632,0.04,1.01,0.9955059392935376,0.5,0.0,0.0,20.0
4578,Gene,0.01832539131175061,0.2,1.01,0.5088427986710586,0.5,0.0,0.0,20.0
4585,Global,0.012871958061225892,0.04,1.01,1.0,0.5,0.0,0.0,20.0
4585,Gene,0.012871958061225887,0.2,1.01,1.0033255362909783,0.5,0.0,0.0,20.0
4586,Global,0.03687533867121942,0.04,1.01,0.9944149952851048,0.5,0.0,0.0,20.0
4586,Gene,0.03687533867121944,0.2,1.01,0.5077518491236227,0.5,0.0,0.0,20.0
4587,Global,0.02930868561732458,0.0009259781165600349,0.0,0.447982883330383,0.5,0.0,0.0,19.999998397457993
4587,Gene,0.03224117346867634,0.12678154839772288,0.0,0.3787587708054441,0.5,-0.4083436199016197,0.6330864440142652,20.0
4598,Global,0.01989716937958246,0.04,1.01,4.198037356026134e-05,0.5,0.0,0.0,20.0
4598,Gene,0.01989716937958244,0.2,1.01,4.687657979546723e-05,0.5,0.0,0.0,20.0
4604,Global,0.10631432052597888,0.04,1.01,0.0378472385794738,0.5,0.0,0.0,20.0
4604,Gene,0.10631432052597885,0.2,1.01,0.0005450078827340735,0.5,0.0,0.0,20.0
4607,Global,0.009156668968060167,0.04,1.01,1.6129983423298533,0.5,0.0,0.0,20.0
4607,Gene,0.009156668968060179,0.2,1.01,1.6129911273015076,0.5,0.0,0.0,20.0
4620,Global,0.059334434329921956,0.0,0.0,0.9668057746606248,0.5,0.0,0.0,20.000005683125988
4620,Gene,0.07033032585592083,0.46351269128143796,0.0,0.7590322370776528,0.5,-0.8851574633543161,0.16895628617531958,20.0
4630,Global,0.022898869389108734,0.13851595151571253,0.0,1.0120060992457225,0.5,0.0,0.0,20.000312548203574
4630,Gene,0.021356772789539177,0.0,0.2409262639786249,0.3626793650511409,0.5,0.8559099187160907,4.786235295750383,20.0
4631,Global,0.09964406779731443,0.04,1.01,0.9919128356792642,0.5,0.0,0.0,20.0
4631,Gene,0.09964406779731436,0.2,1.01,0.5052496895455616,0.5,0.0,0.0,20.0
4637,Global,0.021119597262669113,0.11166258327544723,0.0,0.9994175984721373,0.5,0.0,0.0,20.000301647157087
4637,Gene,0.024455005481513775,0.42860648010369845,0.0,0.5190760060207953,0.5,-0.3318957482145279,0.7959962322509222,20.0
4643,Global,0.01822484145120919,0.16019028645417532,0.0,1.1054013051978926,0.5,0.0,0.0,20.000915051294456
4643,Gene,0.022226883305602862,0.9233514611297764,0.0,0.4563760025171715,0.5,-0.7125283227847584,1.1645000391084044,20.0
4649,Global,8.535726530935629e-05,0.04,1.01,0.9981653009295054,0.5,0.0,0.0,20.0
4649,Gene,8.53572653093558e-05,0.2,1.01,0.9312098912227398,0.5,0.0,0.0,20.0
4654,Global,0.030519312053379124,0.05638103523741818,0.0,1.005214706756696,0.5,0.0,0.0,19.999908082417246
4654,Gene,0.034232189837409215,0.30401232504894266,0.0,0.446933290276754,0.5,-0.23623609544218055,1.1038262388083753,20.0
4659,Global,0.051598002679230336,0.0,0.0,0.017314324696324275,0.5,0.0,0.0,19.99995490949828
4659,Gene,0.05842614922079657,0.0,0.0,0.05685580316999719,0.5,-1.0,-0.020333918973503395,20.0
4674,Global,0.07682525673499836,0.04,1.01,0.056911541631333565,0.5,0.0,0.0,20.0
4674,Gene,0.07682525673499829,0.2,1.01,0.06396362904433739,0.5,0.0,0.0,20.0
4706,Global,0.05261628191857974,0.04,1.01,0.9905900993063416,0.5,0.0,0.0,20.0
4706,Gene,0.05261628191857973,0.2,1.01,0.5039269587384394,0.5,0.0,0.0,20.0
4715,Global,0.0002776093431267412,0.12649115671030123,0.9981277347557191,1.0108181728089844,0.5,0.0,0.0,20.000002910620793
4715,Gene,0.01394093114063535,0.03433743433618455,0.25223074671417894,0.05821798828073333,0.5,0.9038238293020147,4.616574459127841,20.0
4721,Global,4.926432631389316e-05,0.1630460595637148,0.9888915852645002,1.0175125469459765,0.5,0.0,0.0,20.000004731454716
4721,Gene,0.007098667494471881,0.010814263338138178,0.2109612008204859,0.4103159014462669,0.5,0.595690248355453,3.719134052856328,20.0
4722,Global,0.012324529819410733,0.0,0.0,0.6796465442172868,0.5,0.0,0.0,19.999990271776895
4722,Gene,0.01307195051611328,0.2795435727633744,0.0,0.7686597614632915,0.5,-0.8862167280217887,-0.20732172596392723,20.0
4723,Global,0.00035137196090706237,0.0,3.628793924394024,0.0007980252213817918,0.5,0.0,0.0,19.99988257399251
4723,Gene,0.008607142853902726,2.207359949009958e-08,2.329524026942604,5.101684551036003e-07,0.5,4.934770863839179,2.8616422736612543,20.0
4742,Global,0.03714387574437318,0.04,1.01,1.4341420281820823,0.5,0.0,0.0,20.0
4742,Gene,0.037143875744373195,0.2,1.01,1.4341348152569828,0.5,0.0,0.0,20.0
4744,Global,0.0027987064305983003,0.2221692350223498,0.6539133960178134,1.0224512498657363,0.5,0.0,0.0,20.000213783608732
4744,Gene,0.03853894188218765,0.3637232105293551,0.0,0.538062394558385,0.5,-0.25973548246494416,-0.09552464699352027,20.0
4765,Global,0.044802436064241204,0.10479193402844397,0.0,1.0102172150859792,0.5,0.0,0.0,20.00022424711086
4765,Gene,0.06488195546301834,0.3582314333952437,0.0,0.5730927521639088,0.5,-0.3702498453352701,3.016624135413043,20.0
4767,Global,0.03764977097840054,0.07655595517979576,0.0,1.0099465187988863,0.5,0.0,0.0,19.999997853863157
4767,Gene,0.043215509614959,0.3138303024833044,0.0,0.6334362344940931,0.5,-0.28785095486137097,2.039076876749707,20.0
4782,Global,0.0405769960762807,0.10891540503129785,0.0,0.9725160437087409,0.5,0.0,0.0,19.999918711952926
4782,Gene,0.047703374912301984,0.3595991685622965,0.0,0.587345060678746,0.5,-0.3159100205016062,1.2494853699352653,20.0
4785,Global,0.06374947536656138,0.0,0.0,0.9664571943225044,0.5,0.0,0.0,20.00004660196939
4785,Gene,0.08120960453151713,0.4175687266241061,0.0,0.9863856718733316,0.5,-1.0,0.3739089475484446,20.0
4799,Global,0.056291662631964966,0.04,1.01,0.99790677439442,0.5,0.0,0.0,20.0
4799,Gene,0.056291662631964966,0.2,1.01,0.9215235731338849,0.5,0.0,0.0,20.0
4809,Global,0.02616336552582118,0.0,0.0,0.732710374096721,0.5,0.0,0.0,19.999947260575723
4809,Gene,0.03749731693287898,0.4727432148751737,0.0,0.6960409015006842,0.5,-1.0,0.7365953246263687,20.0
4813,Global,0.028200127101816262,0.08037130342097133,0.0,1.0045425901358864,0.5,0.0,0.0,20.00015625263117
4813,Gene,0.037403380998876766,0.7431143307583673,0.0,0.2825919839746698,0.5,-0.5392408670522878,1.0566618068414284,20.0
4815,Global,0.0006303574845309216,0.11357777733361907,0.994627163895491,1.00922871827134,0.5,0.0,0.0,20.000002187620847
4815,Gene,0.013198785407659617,0.018128167137735574,0.21643286858648422,0.4459416054198273,0.5,0.42566695274214633,3.504275806960216,20.0
4817,Global,0.010760394207441952,0.5169544566402964,0.9946304716192756,1.0959517345020227,0.5,0.0,0.0,20.00007443808135
4817,Gene,0.028738664842132704,0.0077421933512648545,0.41435855338978134,0.6045742367836183,0.5,1.2492493344402105,3.5809064031404763,20.0
4827,Global,0.012261002229593242,0.30773085442901715,1.0073669284572473,1.0336105800141886,0.5,0.0,0.0,20.000003345790727
4827,Gene,0.013704437644798681,0.341229294595206,1.0084731917609164,0.5431251432843011,0.5,0.09344008827877251,0.0049483532994392555,20.0
4835,Global,0.06413178096412782,0.04,1.01,0.991968707653318,0.5,0.0,0.0,20.0
4835,Gene,0.06413178096412785,0.2,1.01,0.5053055615189952,0.5,0.0,0.0,20.0
4842,Global,0.005935043503561898,0.1998201036347227,0.5967356642081747,1.0329887418306452,0.5,0.0,0.0,19.999847101363223
4842,Gene,0.02581974695907296,0.6892466332807742,0.538032189327654,0.005514524868792482,0.5,2.5695832313454874,4.465076483776094,20.0
4855,Global,0.01574192286207269,0.114716762440271,0.0,0.9814622611320328,0.5,0.0,0.0,19.99919160595405
4855,Gene,0.023619418819688893,0.013784578601060925,0.6794506144858975,0.01906161353672902,0.5,3.122602529429585,3.6685819090317153,20.0
4858,Global,0.011358064880217072,0.04,1.01,0.9910082259533018,0.5,0.0,0.0,20.0
4858,Gene,0.011358064880217067,0.2,1.01,0.5043450798296425,0.5,0.0,0.0,20.0
4862,Global,0.0394288416632594,0.03724971111493834,1.006463351226872,0.9971758923684069,0.5,0.0,0.0,19.99999991673328
4862,Gene,0.06859054809749755,0.0027681498967503425,0.7800960361386627,0.21809025946413008,0.5,2.9736527326781514,5.0,20.0
4868,Global,0.03302368241007139,0.07164971161646107,0.0,0.9841558547266034,0.5,0.0,0.0,19.99989471179595
4868,Gene,0.038591495585951444,0.2895888732639795,0.0,0.5526495229531626,0.5,-0.2539163139997996,1.247360900543311,20.0
4869,Global,0.10978159577519615,0.0,0.0,0.9636951165626925,0.5,0.0,0.0,20.000006501843277
4869,Gene,0.1259425832813164,0.39869085794232423,0.0,0.8919309985552178,0.5,-1.0,-0.04299060293058278,20.0
4874,Global,0.04194623673635738,0.0,0.0,0.801285906419184,0.5,0.0,0.0,20.00000325480929
4874,Gene,0.05539923011830369,0.39794668013727885,0.0,0.6521286950140128,0.5,-0.7349007368119752,0.6568671349083509,20.0
4876,Global,9.130155247508447e-05,0.19199265074697014,0.9867624944338386,1.0301747595171011,0.5,0.0,0.0,20.000007325417616
4876,Gene,0.010150559634176454,0.0,0.40679674085493717,0.26860822771460774,0.5,0.977916468124354,4.248228494509553,20.0
4889,Global,0.013867078633283276,0.04,1.01,0.9972222663844272,0.5,0.0,0.0,20.0
4889,Gene,0.01386707863328326,0.2,1.01,0.8958766835922434,0.5,0.0,0.0,20.0
4891,Global,0.010941715605836897,0.564710683671969,0.9796027978235391,1.5284028282291344,0.5,0.0,0.0,19.999603817744404
4891,Gene,0.07431125226063978,0.8294657417022906,1.4521510323169269,0.11428824167720489,0.5,5.0,4.1058995839843195,20.0
4893,Global,0.0317871062245653,0.042332278049740865,0.0,0.9928542315766697,0.5,0.0,0.0,20.000025922156368
4893,Gene,0.03940504458089691,0.3417369842098159,0.0,0.53412009298065,0.5,-0.3626295666771463,1.9599635236054347,20.0
4896,Global,5.108520489870123e-05,0.04,1.01,1.0017799428705874,0.5,0.0,0.0,20.0
4896,Gene,5.108520489870137e-05,0.2,1.01,1.066744597383757,0.5,0.0,0.0,20.0
4900,Global,0.02013110463319728,0.19040643559160522,0.0,0.9283281884950408,0.5,0.0,0.0,20.00480252828353
4900,Gene,0.015753615927320993,0.20596530817842748,1.118417349095738,0.021881097984991823,0.5,2.092161332784782,4.083565629886071,20.0
4902,Global,0.0008657677288862165,0.1003382671300704,1.0001543064403093,1.0067309658083208,0.5,0.0,0.0,20.0000015686055
4902,Gene,0.014949224368397903,0.0009875722648896342,0.1556207093057642,0.19589101815287918,0.5,0.5552888220331825,5.0,20.0
4919,Global,0.02510725370581268,0.10469735637994643,0.0,1.0142844026127795,0.5,0.0,0.0,20.000127916326367
4919,Gene,0.03022663767060927,0.32578034087685703,0.0,0.5444612927093618,0.5,-0.25252745578076463,1.2274727211976584,20.0
4926,Global,0.08250921251585208,0.04,1.01,0.0021434912091375068,0.5,0.0,0.0,20.0
4926,Gene,0.08250921251585215,0.2,1.01,0.0005444029154538683,0.5,0.0,0.0,20.0
4949,Global,0.026120128282074988,0.098189471829192,0.0,1.0120811977914954,0.5,0.0,0.0,20.000087206032934
4949,Gene,0.030897220103694813,0.3268098348003672,0.0,0.5109070779807199,0.5,-0.24602108210456852,1.0313490926827658,20.0
4951,Global,0.043889963309802084,0.07470212204505593,0.0,1.0354918462453866,0.5,0.0,0.0,20.000067782377386
4951,Gene,0.05948196347753821,0.5854649303397599,0.0,0.920975707688913,0.5,-1.0,0.17960384059194426,20.0
4952,Global,0.03546710870310827,0.07481095829537086,0.0,0.8874588762168012,0.5,0.0,0.0,19.999988164026973
4952,Gene,0.042116551929352875,0.4225491929425428,0.0,0.6381644486530893,0.5,-0.5239632760223448,0.8793781794474934,20.0
4974,Global,0.0348506208647619,0.13289347709265395,0.0,1.0165655789258234,0.5,0.0,0.0,20.00017504585933
4974,Gene,0.04383268678881817,0.39969192244290275,0.0,0.596312112166547,0.5,-0.3408540697060323,1.217422734706488,20.0
5004,Global,0.08180256959340008,0.04,1.01,0.5108148973252928,0.5,0.0,0.0,20.0
